wikipedia-notes,companiesmarketcap-categories,disfold-categories,ambitiobox-industry,cbinsights-industry,disfold-industry,forbes-industry,globaldata-industry,hithorizons-industry,teamblind-industry,valuetoday-industry,wikipedia-industry
,"['oil&gas', 'energy', 'cac 40']","['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",nbfc,data management & analytics,,,medical equipment,"transportation, communications, electric, gas, and sanitary services",marketing & advertising,"['consumer defensive', 'tobacco products', 'cigarettes', 'agriculture products', 'fmcg', 'consumer non durables', 'tobacco and cigarette']",technology
,"['oil&gas', 'energy']","['germany', 'technology', 'software—application', 'germanytechnology', 'germanysoftware—application']",financial services,"supply chain, logistics, & delivery",,,technology and communications,"finance, insurance, and real estate",financial services,"['technology', 'electronics', 'mobiles', 'gaming', 'video games / mobile games / tech games / casino games', 'cameras & accessories', 'technology hardware and instruments', ""tv's"", 'consumer electronics', 'mobiles & accessories']",industrials
,"['banks', 'financial services']","['china', 'financials', 'insurance—life', 'chinafinancials', 'chinainsurance—life']",power,travel,,,agriculture and forestry,"finance, insurance, and real estate",computer software,"['technology', 'technology hardware and instruments', 'processors / chips', 'semiconductors', 'electronics']",utilities
,"['pharmaceuticals', 'dow jones', 'biotech']","['unitedstates', 'healthcare', 'healthcareplans', 'unitedstateshealthcare', 'unitedstateshealthcareplans']",healthcare,other,,,financial services,retail trade,food & beverages,"['financial services', 'banking services', 'wealth management', 'asset management', 'credit cards', 'mortgage', 'insurance']",industrials
,"['it services', 'professional services']","['unitedstates', 'energy', 'oil&gase&p', 'unitedstatesenergy', 'unitedstatesoil&gase&p']",it services & consulting,internet software & services,,,construction,"finance, insurance, and real estate",internet,"['consumer cyclical', 'internet or mobile app based business', 'software and it', 'retail', 'ecommerce']",industrials
,"['financial services', 'banks']","['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",hardware & networking,data management & analytics,,,technology and communications,"finance, insurance, and real estate",computer & network security,"['technology', 'software and it', 'software products']",industrials
,"['software', 'tech']","['france', 'energy', 'oil&gasintegrated', 'franceenergy', 'franceoil&gasintegrated']",insurance,cybersecurity ,,,retailing,wholesale trade,information technology & services,"['financial services', 'banking services']",technology
,"['telecommunication', 'media/press', 'entertainment']","['hongkong', 'communicationservices', 'telecomservices', 'hongkongcommunicationservices', 'hongkongtelecomservices']",iron & steel,artificial intelligence,,,medical equipment,"finance, insurance, and real estate",computer software,"['technology', 'software and it', 'software products', 'internet of things', 'cloud services']",consumer goods
,"['banks', 'financial services', 'investment']","['unitedkingdom', 'financials', 'banks', 'unitedkingdomfinancials', 'unitedkingdombanks']",iron & steel,cybersecurity,,,medical equipment,retail trade,financial services,"['healthcare', 'pharmacy', 'healthcare service', 'retail', 'healthcare products', 'insurance']",industrials
,['mining'],"['china', 'financials', 'banks', 'chinafinancials', 'chinabanks']",bpo,consumer & retail,,,textiles,manufacturing,mechanical & industrial engineering,"['energy', 'oil and gas', 'chemicals', 'natural gas generation', 'power generation', 'electricity generation', 'oil refining']",financials
,"['telecommunication', 'dow jones']","['unitedstates', 'healthcare', 'drugmanufacturers—general', 'unitedstateshealthcare', 'unitedstatesdrugmanufacturers—general']",it services & consulting,internet software & services,,,transport and logistics,manufacturing,information technology & services,"['industries', 'infrastructure', 'technology hardware and instruments', 'software and it', 'railway vehicles and railway components', 'engineering products', 'medical equipment', 'software products', 'security systems and solutions', 'artificial intelligence', 'machinery manufacturing', 'conglomerate', 'railway', 'technology', 'electric vehicle charging station']",financials
,"['semiconductors', 'tech', 'tech hardware']","['unitedstates', 'consumerdiscretionary', 'homeimprovementretail', 'unitedstatesconsumerdiscretionary', 'unitedstateshomeimprovementretail']",iron & steel,e-commerce & direct-to-consumer,,,industrial goods and machinery,"finance, insurance, and real estate",financial services,"['healthcare', 'pharmaceutical', 'biopharmaceutical', 'biotechnology', 'healthcare products', 'technology']",technology
,['tobacco'],"['australia', 'financials', 'banks', 'australiafinancials', 'australiabanks']",software product,consumer & retail,,,energy and utilities,wholesale trade,automotive,"['healthcare', 'medical equipment', 'biotechnology', 'electronics', 'healthcare products', 'healthcare service', 'technology']",consumer goods
,"['dax', 'chemicals']","['china', 'energy', 'oil&gasintegrated', 'chinaenergy', 'chinaoil&gasintegrated']",bpo,e-commerce & direct-to-consumer,,,technology and communications,"transportation, communications, electric, gas, and sanitary services",legal services,"['technology', 'sensors', 'machinery manufacturing', 'technology hardware and instruments', 'electronics', 'manufacturing']",consumer goods
,"['courier', 'transportation']","['canada', 'financials', 'banks', 'canadafinancials', 'canadabanks']",recruitment,health,,,transport and logistics,"finance, insurance, and real estate",logistics & supply chain,"['technology', 'software and it', 'software products', 'cloud services', 'ecommerce', 'internet or mobile app based business']",consumer services
,"['luxury goods', 'cac 40']","['france', 'consumerdiscretionary', 'luxurygoods', 'franceconsumerdiscretionary', 'franceluxurygoods']",telecom,cybersecurity,,,technology and communications,"finance, insurance, and real estate",computer software,"['consumer cyclical', 'retail', 'luxury goods', 'fashion and luxury goods', 'watches', 'beauty and personal care', 'leather products', 'jewellery', 'fmcg', 'consumer non durables', 'consumer goods']",health care
,"['energy', 'electricity', 'utility companies', 'renewable energy']","['unitedstates', 'financials', 'creditservices', 'unitedstatesfinancials', 'unitedstatescreditservices']",engineering & construction,consumer & retail,,,consumer packaged goods,manufacturing,information technology & services,"['energy', 'oil and gas', 'petrochemicals', 'natural gas generation', 'chemicals']",industrials
,"['automakers', 'dax', 'manufacturing']","['unitedstates', 'industrials', 'aerospace&defense', 'unitedstatesindustrials', 'unitedstatesaerospace&defense']",retail,fintech,,,construction,"finance, insurance, and real estate","leisure, travel & tourism","['financial services', 'banking services', 'insurance']",industrials
,"['banks', 'financial services']","['china', 'financials', 'insurance—life', 'chinafinancials', 'chinainsurance—life']",real estate,data management & analytics,,,alternative energy,wholesale trade,computer software,"['consumer defensive', 'fmcg', 'beauty and personal care', 'food products', 'home care products', 'consumer non durables']",conglomerates
,"['mining', 'coal mining', 'energy']","['netherlands', 'industrials', 'aerospace&defense', 'netherlandsindustrials', 'netherlandsaerospace&defense']",automobile,artificial intelligence,,,construction,manufacturing,environmental services,"['financial services', 'banking services', 'insurance', 'asset management']",industrials
,"['railways', 'transportation']","['brazil', 'energy', 'oil&gasintegrated', 'brazilenergy', 'braziloil&gasintegrated']",it services & consulting,fintech,,,technology and communications,"transportation, communications, electric, gas, and sanitary services",information technology & services,"['power equipment', 'mobiles & accessories', 'semiconductors']",consumer services
,"['beverages', 'alcoholic beverages']","['germany', 'financials', 'insurance—diversified', 'germanyfinancials', 'germanyinsurance—diversified']",internet,internet software & services,,,financial services,retail trade,information technology & services,"['consumer cyclical', 'automobile', 'cars', 'commercial vehicles', 'sports vehicles', 'passenger vehicles']",consumer goods
,['insurance'],"['switzerland', 'financials', 'insurance—property&casualty', 'switzerlandfinancials', 'switzerlandinsurance—property&casualty']",automobile,internet software & services,,,consumer packaged goods,"transportation, communications, electric, gas, and sanitary services",staffing & recruiting,"['financial services', 'banking services', 'credit cards', 'technology', 'digital payment solution services']",consumer goods
,"['semiconductors', 'tech', 'tech hardware']","['germany', 'consumerdiscretionary', 'automanufacturers', 'germanyconsumerdiscretionary', 'germanyautomanufacturers']",it services & consulting,artificial intelligence,,,transport and logistics,construction,internet,"['industries', 'aerospace and defense', 'aerospace products', 'aircraft parts', 'defense products', 'elevators', 'escalators', 'building automation', 'security systems and solutions', 'capital goods', 'automation', 'space products']",consumer goods
,"['banks', 'financial services']","['unitedstates', 'industrials', 'specialtyindustrialmachinery', 'unitedstatesindustrials', 'unitedstatesspecialtyindustrialmachinery']",hospitality,internet software & services,,,automotive,manufacturing,financial services,"['retail', 'super markets', 'hypermarkets']",consumer goods
