,name,annual_revenue_usd,annual_net_income_usd,market_capitalization_2022,employees_number,ceo,headquarters_country,wikipedia_page_url,twitter_page_url,facebook_page_url
147,airbnb,doll_5.99 b,doll_-352.0 m,doll_105.51 b,6132.0,brian chesky,usa,https://en.wikipedia.org/wiki/airbnb,,
148,airbus,doll_57.47 b,doll_4.64 b,doll_105.09 b,125888.0,guillaume faury,netherlands,https://en.wikipedia.org/wiki/airbus,https://twitter.com/airbus,https://www.facebook.com/airbus/
149,koch industries,doll_110.0 b,0.0,0.0,122000.0,,usa,https://en.wikipedia.org/wiki/koch_industries,,
150,bytedance,doll_17.0 b,0.0,0.0,60000.0,,china,https://en.wikipedia.org/wiki/bytedance,,
151,sea limited,doll_9.96 b,doll_-2046.0 m,doll_104.35 b,33800.0,forrest li,singapore,https://en.wikipedia.org/wiki/garena,,
152,3m company,doll_35.35 b,doll_5.92 b,doll_103.7 b,95000.0,mike roman,usa,https://en.wikipedia.org/wiki/3m,https://twitter.com/3m,
153,allianz se,doll_114.04 b,doll_7.28 b,doll_103.28 b,150269.0,oliver bate,germany,https://en.wikipedia.org/wiki/allianz,https://twitter.com/allianz_es,https://www.facebook.com/allianz
154,infosys,doll_16.31 b,doll_2.97 b,doll_102.72 b,345218.0,salil parekh,india,https://en.wikipedia.org/wiki/infosys,https://twitter.com/infosys,https://www.facebook.com/infosys/
155,merck kgaa o.n.,doll_21.7 b,doll_3.37 b,doll_102.5 b,58408.0,belen garijo,germany,https://en.wikipedia.org/wiki/merck_group,https://twitter.com/merckgroup,https://www.facebook.com/merckgroup
156,nippon telegraph and telephone corporation,doll_88.71 b,doll_8.62 b,doll_101.57 b,303350.0,jun sawada,japan,https://en.wikipedia.org/wiki/nippon_telegraph_and_telephone,https://twitter.com/nttpr,https://www.facebook.com/nttgroup/
157,ntt docomo,doll_34.02 b,doll_4.68 b,doll_101.26 b,27558.0,motoyuki ii,japan,https://en.wikipedia.org/wiki/ntt_docomo,https://twitter.com/docomo,https://www.facebook.com/docomo.official
158,kering,doll_19.45 b,doll_3.5 b,doll_101.13 b,38553.0,francois-henri pinault,france,https://en.wikipedia.org/wiki/kering,,
159,automatic data processing (adp),doll_16.05 b,doll_2.95 b,doll_100.64 b,56000.0,carlos a. rodriguez,usa,https://en.wikipedia.org/wiki/automatic_data_processing,https://twitter.com/adp,https://www.facebook.com/automaticdataprocessing
160,booking holdings,doll_10.96 b,doll_1.17 b,doll_99.97 b,19400.0,glenn d. fogel,usa,https://en.wikipedia.org/wiki/booking_holdings,,
161,zoetis,doll_7.78 b,doll_2.04 b,doll_99.87 b,12100.0,juan ramón alaix,usa,https://en.wikipedia.org/wiki/zoetis,https://twitter.com/zoetis,https://www.facebook.com/zoetis/
162,stryker corporation,doll_17.11 b,doll_1.99 b,doll_99.43 b,43000.0,kevin a. lobo,usa,https://en.wikipedia.org/wiki/stryker_corporation,https://twitter.com/stryker_jobs,
163,lockheed martin corporation,doll_67.04 b,doll_6.32 b,doll_99.32 b,114000.0,james d. taiclet,usa,https://en.wikipedia.org/wiki/lockheed_martin,https://twitter.com/lockheedmartin,https://www.facebook.com/lockheedmartin
164,inditex (industria de diseno textil),doll_27.71 b,doll_3.24 b,doll_98.66 b,144116.0,pablo isla,spain,https://en.wikipedia.org/wiki/inditex,,
165,ford motor company,doll_136.34 b,doll_17.94 b,doll_97.67 b,183000.0,jim farley,usa,https://en.wikipedia.org/wiki/ford_motor_company,,
166,bp p.l.c.,doll_157.74 b,doll_7.57 b,doll_97.62 b,60000.0,bernard looney,uk,https://en.wikipedia.org/wiki/bp,https://twitter.com/bp_plc,
167,csl,doll_10.49 b,doll_2.25 b,doll_97.07 b,25000.0,paul perreault,australia,https://en.wikipedia.org/wiki/csl_limited,https://twitter.com/csl,
168,al rajhi banking and investment corporation,doll_6.83 b,doll_3.93 b,doll_94.93 b,13716.0,waleed a. al-mogbel,saudi arabia,https://en.wikipedia.org/wiki/al-rajhi_bank,,
169,robert bosch,doll_91.69 b,0.0,0.0,400000.0,,germany,https://en.wikipedia.org/wiki/robert_bosch_gmbh,,
170,the pnc financial services group,doll_19.14 b,doll_5.41 b,doll_94.56 b,59426.0,william s. demchak,usa,https://en.wikipedia.org/wiki/pnc_financial_services,https://twitter.com/pncbank,https://www.facebook.com/pncbank
171,saudi basic industries corporation (sabic),doll_46.63 b,doll_6.15 b,doll_94.4 b,32721.0,yousef al-benyan,saudi arabia,https://en.wikipedia.org/wiki/sabic,,
172,lam research corporation,doll_17.23 b,doll_4.61 b,doll_94.23 b,14100.0,timothy m. archer,usa,https://en.wikipedia.org/wiki/lam_research,https://twitter.com/lamresearch,https://www.facebook.com/lamresearchcorporation/
173,mondelez international,doll_28.72 b,doll_4.3 b,doll_94.23 b,79000.0,dirk van de put,usa,https://en.wikipedia.org/wiki/mondelez_international,https://twitter.com/mdlz,https://www.facebook.com/mondelezinternational/
174,byd company,doll_31.45 b,doll_443.0 m,doll_92.26 b,224300.0,,china,https://en.wikipedia.org/wiki/byd_auto,,
175,deutsche telekom ag,doll_119.89 b,doll_4.6 b,doll_92.03 b,226291.0,timotheus hottges,germany,https://en.wikipedia.org/wiki/deutsche_telekom,https://twitter.com/telekom_group,https://www.facebook.com/telekomerleben/
176,snowflake,doll_1.22 b,doll_-679.0 m,doll_91.79 b,2495.0,frank slootman,usa,https://en.wikipedia.org/wiki/snowflake_inc.,,
177,altria group,doll_21.11 b,doll_2.46 b,doll_91.43 b,6000.0,billy gifford,usa,https://en.wikipedia.org/wiki/altria,https://twitter.com/altrianews,
178,audi ag,doll_212.87 b,0.0,0.0,90640.0,markus duesmann,germany,https://en.wikipedia.org/wiki/audi,,
179,deloitte,doll_47.6 b,0.0,0.0,300000.0,anders dons,uk,https://en.wikipedia.org/wiki/deloitte,https://twitter.com/deloitte,https://www.facebook.com/deloitteindia
180,bnp paribas,0.0,doll_10.46 b,doll_90.46 b,190000.0,jean-laurent bonnafe,france,https://en.wikipedia.org/wiki/bnp_paribas,https://twitter.com/bnpparibas_sav,https://www.facebook.com/mabanque.bnpparibas/
181,u.s. bancorp,doll_22.72 b,doll_7.61 b,doll_90.45 b,68796.0,andrew cecere,usa,https://en.wikipedia.org/wiki/u.s._bancorp,,
182,general motors company,doll_127.0 b,doll_10.02 b,doll_90.41 b,157000.0,mary barra,usa,https://en.wikipedia.org/wiki/general_motors,https://twitter.com/generalmotorsmx,
183,cargill,doll_114.7 b,0.0,0.0,155000.0,,usa,https://en.wikipedia.org/wiki/cargill,,
184,recruit holdings,doll_20.95 b,doll_2.17 b,doll_90.24 b,49370.0,hisayuki idekoba,japan,https://en.wikipedia.org/wiki/recruit_(company),https://twitter.com/recruit_pr,https://www.facebook.com/recruit.jp/
185,brookfield asset management,doll_75.73 b,doll_3.97 b,doll_89.97 b,152000.0,bruce flatt,canada,https://en.wikipedia.org/wiki/brookfield_asset_management,,
186,equinor asa,doll_88.74 b,doll_8.56 b,doll_89.92 b,21245.0,anders opedal,norway,https://en.wikipedia.org/wiki/equinor,,
187,british american tobacco,doll_33.62 b,doll_8.9 b,doll_89.47 b,55000.0,jack bowles,uk,https://en.wikipedia.org/wiki/british_american_tobacco,https://twitter.com/batpress,https://www.facebook.com/ge
188,mercedec benz group ag,doll_203.83 b,doll_2.77 b,doll_89.41 b,288481.0,ola kallenius,germany,https://en.wikipedia.org/wiki/daimler_ag,https://twitter.com/digitallife_dai,
189,gilead sciences,doll_27.3 b,doll_6.22 b,doll_89.39 b,14400.0,daniel o'day,usa,https://en.wikipedia.org/wiki/gilead_sciences,https://twitter.com/gileadsciences,https://www.facebook.com/gileadsciences/
190,essilor luxottica,doll_21.84 b,doll_1.61 b,doll_89.05 b,151017.0,francesco milleri,france,https://en.wikipedia.org/wiki/luxottica,https://twitter.com/luxottica,https://www.facebook.com/luxottica/
191,the tjx companies,doll_48.55 b,doll_3.28 b,doll_88.73 b,320000.0,ernie herrman,usa,https://en.wikipedia.org/wiki/tjx_companies,,
192,analog devices,doll_7.32 b,doll_1.39 b,doll_88.7 b,24700.0,vincent roche,usa,https://en.wikipedia.org/wiki/analog_devices,https://twitter.com/analogdevicesjp,https://www.facebook.com/analogdevicesinc/
193,bank of nova scotia,doll_23.77 b,doll_7.22 b,doll_87.96 b,89488.0,brian j. porter,canada,https://en.wikipedia.org/wiki/scotiabank,,
194,tokyo electron limited,doll_14.62 b,doll_3.19 b,doll_87.4 b,14479.0,toshiki kawai,japan,https://en.wikipedia.org/wiki/tokyo_electron,,
195,canadian national railway company,doll_11.56 b,doll_3.91 b,doll_87.19 b,22604.0,tracy robinson,canada,https://en.wikipedia.org/wiki/canadian_national_railway,,
196,truist financial corporation,doll_22.26 b,doll_6.03 b,doll_86.77 b,52641.0,william h. “bill” rogers jr,usa,https://en.wikipedia.org/wiki/bb_perc26t,https://twitter.com/bbt,https://www.facebook.com/bbtbank
197,moderna,doll_18.47 b,doll_12.2 b,doll_86.71 b,1800.0,stephane bancel,usa,https://en.wikipedia.org/wiki/moderna,,
198,chubb,doll_40.96 b,doll_8.54 b,doll_86.66 b,31000.0,evan g. greenberg,switzerland,https://en.wikipedia.org/wiki/chubb_limited,,
199,swatch group ag,doll_7.77 b,doll_813.0 m,doll_85.63 b,32424.0,nick hayek jr.,switzerland,https://en.wikipedia.org/wiki/the_swatch_group,,
200,midea group,doll_49.97 b,doll_4.16 b,doll_85.14 b,149239.0,paul fang,china,https://en.wikipedia.org/wiki/midea_group,,
201,sherwin-williams company,doll_19.94 b,doll_1.86 b,doll_84.75 b,61626.0,john g. morikis,usa,https://en.wikipedia.org/wiki/sherwin-williams,,https://www.facebook.com/sherwinwilliamsforyourhome
202,pricewaterhousecoopers,doll_43.0 b,0.0,0.0,295371.0,,uk,https://en.wikipedia.org/wiki/pricewaterhousecoopers,,
203,compagnie financiere richemont sa,doll_19.91 b,doll_2.15 b,doll_84.5 b,34760.0,jerome lambert,switzerland,https://en.wikipedia.org/wiki/richemont,,
204,air liquide,doll_25.71 b,doll_2.83 b,doll_84.26 b,67000.0,francois jackow,france,https://en.wikipedia.org/wiki/air_liquide,https://twitter.com/airliquidegroup,https://www.facebook.com/airliquide/
205,crown castle international corporation,doll_6.34 b,doll_1.1 b,doll_84.16 b,5000.0,jay a. brown,usa,https://en.wikipedia.org/wiki/crown_castle,,
206,sberbank of russia,0.0,doll_11.26 b,doll_83.76 b,285555.0,herman gref,russia,https://en.wikipedia.org/wiki/sberbank_of_russia,https://twitter.com/sberbank,https://www.facebook.com/sberbank/
207,csx corporation,doll_12.52 b,doll_3.78 b,doll_83.2 b,20919.0,james m. foote,usa,https://en.wikipedia.org/wiki/csx_corporation,https://twitter.com/csx,https://www.facebook.com/officialcsx
208,blackstone group,doll_22.58 b,doll_5.86 b,doll_82.93 b,3795.0,stephen a. schwarzman,usa,https://en.wikipedia.org/wiki/the_blackstone_group,https://twitter.com/blackstone,https://www.facebook.com/blackstone/
209,allergan,doll_16.08 b,0.0,0.0,17400.0,brenton l. saunders,ireland,https://en.wikipedia.org/wiki/allergan,,
210,marsh & mclennan companies,doll_19.82 b,doll_3.14 b,doll_82.71 b,81000.0,daniel s. glaser,usa,https://en.wikipedia.org/wiki/marsh__perc26_mclennan_companies,https://twitter.com/mmc_global,
211,publix,doll_38.1 b,0.0,0.0,232000.0,,usa,https://en.wikipedia.org/wiki/publix,,
212,enbridge,doll_37.6 b,doll_4.94 b,doll_82.22 b,11200.0,al monaco,canada,https://en.wikipedia.org/wiki/enbridge,,
213,softbank group,doll_45.4 b,doll_-12463.0 m,doll_81.22 b,58786.0,masayoshi son,japan,https://en.wikipedia.org/wiki/softbank_group,https://twitter.com/softbankteamjpn,
214,siemens healthineers ag,doll_19.83 b,doll_1.9 b,doll_81.18 b,52000.0,bernd montag,germany,https://en.wikipedia.org/wiki/siemens_healthineers,https://twitter.com/siemenshealth,https://www.facebook.com/siemenshealthineers
215,cme group,doll_4.69 b,doll_2.64 b,doll_80.88 b,4370.0,terrence a. duffy,usa,https://en.wikipedia.org/wiki/cme_group,https://twitter.com/cmegroup,https://www.facebook.com/cmegroup
216,uber technologies,doll_17.45 b,doll_-496.0 m,doll_80.53 b,29300.0,dara khosrowshahi,usa,https://en.wikipedia.org/wiki/uber,https://twitter.com/uber,
217,duke energy corporation,doll_25.1 b,doll_3.91 b,doll_80.4 b,27605.0,lynn good,usa,https://en.wikipedia.org/wiki/duke_energy,https://twitter.com/dukeenergybr,
218,national commercial bank,0.0,doll_3.38 b,doll_79.84 b,13334.0,faisal omar al-sakkaf,saudi arabia,https://en.wikipedia.org/wiki/national_commercial_bank,,
219,life insurance corporation of india,doll_85.8 b,doll_572.0 m,0.0,114000.0,,india,https://en.wikipedia.org/wiki/life_insurance_corporation,,
220,enel,doll_94.86 b,doll_3.12 b,doll_79.77 b,66438.0,francesco starace,italy,https://en.wikipedia.org/wiki/enel,https://twitter.com/enelgroup,https://www.facebook.com/enelgroup/
221,psbc (postal savings bank of china),doll_31.82 b,doll_10.86 b,doll_79.13 b,194527.0,lv jiajin,china,,,
222,china yangtze power,doll_8.1 b,doll_3.82 b,doll_78.97 b,4077.0,lei mingshan,china,https://en.wikipedia.org/wiki/china_yangtze_power,,
223,mitsubishi ufj financial group,doll_38.53 b,doll_8.47 b,doll_78.84 b,132700.0,hironori kamezawa,japan,https://en.wikipedia.org/wiki/mitsubishi_ufj_financial_group,,
224,deutsche post ag,doll_90.08 b,doll_5.57 b,doll_78.47 b,571974.0,frank appel,germany,https://en.wikipedia.org/wiki/deutsche_post,https://twitter.com/deutschepostdhl,https://www.facebook.com/deutschepost/
225,reliance jio,doll_12.18 b,doll_1.69 b,0.0,,,india,https://en.wikipedia.org/wiki/jio,,
226,hca healthcare,doll_58.75 b,doll_6.96 b,doll_78.44 b,235000.0,samuel n. hazen,usa,https://en.wikipedia.org/wiki/hca_healthcare,,https://www.facebook.com/hcacare
227,atlas copco ab,doll_11.65 b,doll_1.9 b,doll_78.38 b,40000.0,mats rahmstrom,sweden,https://en.wikipedia.org/wiki/atlas_copco,,
228,china petroleum & chemical corporation (sinopec),doll_398.86 b,doll_10.47 b,doll_77.72 b,384065.0,,china,https://en.wikipedia.org/wiki/sinopec,https://twitter.com/sinopecnews?lang=en,
229,investor ab (publ),doll_5.46 b,doll_23.95 b,doll_77.33 b,20054.0,johan forssell,sweden,https://en.wikipedia.org/wiki/investor_ab,,
230,cigna corporation,doll_174.27 b,doll_5.37 b,doll_77.28 b,73800.0,david cordani,usa,https://en.wikipedia.org/wiki/cigna,https://twitter.com/cigna_espanol,https://www.facebook.com/cignaindonesia
231,illinois tool works,doll_14.46 b,doll_2.69 b,doll_77.26 b,45000.0,ernest scott santi,usa,https://en.wikipedia.org/wiki/illinois_tool_works,https://twitter.com/itwcareers?lang=en,
232,atlassian corporation,doll_1.94 b,doll_-425.0 m,doll_76.76 b,6433.0,mike cannon-brookes,australia,https://en.wikipedia.org/wiki/atlassian,https://twitter.com/atlassian,https://www.facebook.com/atlassian/
233,edwards lifesciences corporation,doll_5.23 b,doll_1.5 b,doll_76.36 b,15700.0,michael a mussallem,usa,https://en.wikipedia.org/wiki/edwards_lifesciences,https://twitter.com/edwardslifesci,
234,hindustan unilever,doll_6.53 b,doll_1.11 b,doll_76.08 b,21000.0,sanjiv mehta,india,https://en.wikipedia.org/wiki/hindustan_unilever,https://twitter.com/hul_news,https://www.facebook.com/hindustanunileverlimited
235,rivian automotive inc,doll_55.0 m,doll_-4688.0 m,doll_76.22 b,7000.0,rj scaringe,usa,https://en.wikipedia.org/wiki/rivian,,
236,abb,doll_28.95 b,doll_4.55 b,doll_76.04 b,105000.0,bjorn rosengren,switzerland,https://en.wikipedia.org/wiki/abb_group,https://twitter.com/abbgroupnews,
237,rosneft oil company,doll_78.85 b,doll_7.95 b,doll_75.44 b,315000.0,igor sechin,russia,https://en.wikipedia.org/wiki/rosneft,https://twitter.com/rosneften,https://www.facebook.com/rosneftru/
238,adyen,doll_6.61 b,doll_517.0 m,doll_75.41 b,1750.0,pieter van der,netherlands,https://en.wikipedia.org/wiki/adyen,,
239,intercontinental exchange,doll_9.17 b,doll_4.06 b,doll_75.07 b,8858.0,jeffrey c. sprecher,usa,https://en.wikipedia.org/wiki/intercontinental_exchange,https://twitter.com/ice_markets,
240,axa,doll_111.66 b,doll_7.1 b,doll_74.59 b,96595.0,thomas buberl,france,https://en.wikipedia.org/wiki/axa,https://twitter.com/axa,https://www.facebook.com/axaitalia
241,bank of montreal,doll_20.69 b,doll_5.78 b,doll_73.37 b,43863.0,darryl white,canada,https://en.wikipedia.org/wiki/bank_of_montreal,https://twitter.com/bm,
242,icici bank,doll_14.54 b,doll_3.14 b,doll_73.33 b,130170.0,sandeep bakhshi,india,https://en.wikipedia.org/wiki/icici_bank,https://twitter.com/icicibank,
243,hong kong exchanges and clearing (hkex),doll_2.48 b,doll_1.6 b,doll_73.04 b,2372.0,nicolas aguzin,hong kong,https://en.wikipedia.org/wiki/hong_kong_exchanges_and_clearing,,
244,hangzhou hikvision digital technology,doll_11.85 b,doll_2.44 b,doll_72.96 b,42685.0,hongjia gong,china,https://en.wikipedia.org/wiki/hikvision,,
245,sk hynix,doll_35.26 b,doll_7.87 b,doll_72.83 b,29008.0,lee seok-hee,south korea,https://en.wikipedia.org/wiki/sk_hynix,,
246,the southern company,doll_23.11 b,doll_2.41 b,doll_72.75 b,27300.0,thomas a. fanning,usa,https://en.wikipedia.org/wiki/southern_company,https://twitter.com/southerncompany,https://www.facebook.com/socompany/
247,becton dickinson and company,doll_20.25 b,doll_2.09 b,doll_72.44 b,75000.0,thomas polen,usa,https://en.wikipedia.org/wiki/becton_dickinson,https://twitter.com/bdandco,
248,norfolk southern corporation,doll_11.14 b,doll_3.0 b,doll_72.23 b,18100.0,james a. squires,usa,https://en.wikipedia.org/wiki/norfolk_southern_railway,,
249,foshan haitian flavouring and food company,doll_3.93 b,doll_1.05 b,doll_72.14 b,6058.0,pang kang,china,https://en.wikipedia.org/wiki/foshan_haitian_flavouring__perc26_food_co,,
250,iberdrola,doll_43.1 b,doll_4.28 b,doll_72.1 b,45000.0,jose ignacio sanchez galan,spain,https://en.wikipedia.org/wiki/iberdrola,,
251,fiserv,doll_16.23 b,doll_1.33 b,doll_71.85 b,44000.0,frank bisignano,usa,https://en.wikipedia.org/wiki/fiserv,https://twitter.com/fiserv,https://www.facebook.com/fiserv/
252,vale sa,doll_62.99 b,doll_26.02 b,doll_71.75 b,74316.0,eduardo bartolomeo,brazil,https://en.wikipedia.org/wiki/vale_(company),,
253,fidelity national information services,doll_13.88 b,doll_417.0 m,doll_71.64 b,65000.0,gary a. norcross,usa,https://en.wikipedia.org/wiki/fis_(company),https://twitter.com/fisglobal,
254,shin-etsu chemical,doll_15.14 b,doll_3.65 b,doll_71.31 b,24069.0,yasuhiko saito,japan,https://en.wikipedia.org/wiki/shin-etsu_chemical,,
255,dassault systemes,doll_5.36 b,doll_852.0 m,doll_71.22 b,19789.0,bernard charles,france,https://en.wikipedia.org/wiki/dassault_syst_percc3_perca8mes,https://twitter.com/dassault3ds,
256,colgate-palmolive company,doll_17.42 b,doll_2.17 b,doll_71.17 b,33800.0,noel r. wallace,usa,https://en.wikipedia.org/wiki/colgate-palmolive,,https://www.facebook.com/colgate
257,glencore,doll_203.75 b,doll_4.97 b,doll_70.87 b,134878.0,gary nagle,switzerland,https://en.wikipedia.org/wiki/glencore,,https://www.facebook.com/iqvia/
258,bayerische motoren werke (bmw),doll_111.21 b,doll_12.38 b,doll_70.5 b,120726.0,,germany,https://en.wikipedia.org/wiki/bmw,,
259,canadian pacific railway,doll_6.39 b,doll_2.28 b,doll_70.4 b,11834.0,keith creel,canada,https://en.wikipedia.org/wiki/canadian_pacific_railway,https://twitter.com/canadianpacific,https://www.facebook.com/canadian.pacific/
260,ernst & young,doll_36.4 b,0.0,0.0,312250.0,,uk,https://en.wikipedia.org/wiki/ernst__perc26_young,,
261,marvell technology group,doll_4.46 b,doll_-421.0 m,doll_70.13 b,5633.0,matthew murphy,bermuda,https://en.wikipedia.org/wiki/marvell_technology_group,https://twitter.com/marvellsemi,
262,pinduoduo,doll_14.76 b,doll_1.22 b,doll_70.06 b,7986.0,colin huang zheng,china,https://en.wikipedia.org/wiki/pinduoduo,,
263,fedex corporation,doll_93.51 b,doll_3.82 b,doll_69.95 b,289000.0,raj subramaniam,usa,https://en.wikipedia.org/wiki/fedex,https://twitter.com/fedexeurope,
264,equinix,doll_6.63 b,doll_500.0 m,doll_69.78 b,10944.0,charles j. meyers,usa,https://en.wikipedia.org/wiki/equinix,https://twitter.com/equinix,https://www.facebook.com/equinix/
