,URL,ID,name,code,legal_form,status,registration_date,capital,address,deletion_date
87,https://ariregister.rik.ee/eng/company/12412794/ArcticEvent-OÃÅ?search_id=6b4eef4&pos=88,88,ArcticEventOÃÅ(12412794),12412794.0,Private limited company,Deleted,29.01.2013,,,06.06.2019
88,https://ariregister.rik.ee/eng/company/11026540/ARCTIC-SPA-EESTI-OsaÃÂ¼hing?search_id=6b4eef4&pos=89,89,ARCTICSPAEESTIOsaÃÂ¼hing(11026540),11026540.0,Private limited company,Deleted,14.04.2004,,,10.07.2017
89,https://ariregister.rik.ee/eng/company/14222135/Arctic-Spas-OÃÅ?search_id=6b4eef4&pos=90,90,ArcticSpasOÃÅ(14222135),14222135.0,Private limited company,Enteredintotheregister,15.03.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Viimsi vald Haabneeme alevik Paadi tee 3 74001                            ,
90,https://ariregister.rik.ee/eng/company/11032121/Arctic-Spas-OÃÅ?search_id=6b4eef4&pos=91,91,ArcticSpasOÃÅ(11032121),11032121.0,Private limited company,Deleted,26.04.2004,,,15.01.2012
91,https://ariregister.rik.ee/eng/company/14334957/ArenaSpace-OÃÅ?search_id=6b4eef4&pos=92,92,ArenaSpaceOÃÅ(14334957),14334957.0,Private limited company,Enteredintotheregister,19.09.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Narva mnt 13 10151                            ,
92,https://ariregister.rik.ee/eng/company/16469029/Arenduspank-OÃÅ?search_id=6b4eef4&pos=93,93,ArenduspankOÃÅ(16469029),16469029.0,Private limited company,Enteredintotheregister,28.03.2022,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Maakri tn 19/2 10145                            ,
93,https://ariregister.rik.ee/eng/company/10365613/Arenduspartner-InfosÃÂ¼steemid-ja-Ãâriprotsessid-OÃÅ?search_id=6b4eef4&pos=94,94,ArenduspartnerInfosÃÂ¼steemidjaÃâriprotsessidOÃÅ(10365613),10365613.0,Private limited company,Enteredintotheregister,22.01.1998,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Haabersti linnaosa VabaÃÂµhumuuseumi tee 5/1-46a 13522                            ,
94,https://ariregister.rik.ee/eng/company/80229461/mittetulundusÃÂ¼hing-Arenduspartner?search_id=6b4eef4&pos=95,95,mittetulundusÃÂ¼hingArenduspartner(80229461),80229461.0,Non-profit association,Deleted,15.11.2005,,,15.07.2013
95,https://ariregister.rik.ee/eng/company/10942720/Arenduspartner-OÃÅ?search_id=6b4eef4&pos=96,96,ArenduspartnerOÃÅ(10942720),10942720.0,Private limited company,Deleted,09.05.2003,,,18.10.2005
96,https://ariregister.rik.ee/eng/company/14038182/Arenduspartner-OÃÅ?search_id=6b4eef4&pos=97,97,ArenduspartnerOÃÅ(14038182),14038182.0,Private limited company,Deleted,25.04.2016,,,03.02.2021
97,https://ariregister.rik.ee/eng/company/12960128/Armeslow-OÃÅ?search_id=6b4eef4&pos=98,98,ArmeslowOÃÅ(12960128),12960128.0,Private limited company,Enteredintotheregister,08.12.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa MustamÃÂ¤e tee 5-207 10616                            ,
98,https://ariregister.rik.ee/eng/company/16318767/ArtCollectingSpace-OÃÅ?search_id=6b4eef4&pos=99,99,ArtCollectingSpaceOÃÅ(16318767),16318767.0,Private limited company,Enteredintotheregister,16.09.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Veskiposti tn 2-1002 10138                            ,
99,https://ariregister.rik.ee/eng/company/11291526/Artjom-Spasski?search_id=6b4eef4&pos=100,100,ArtjomSpasski(11291526),11291526.0,Sole trader,Deleted,03.11.2006,,,21.09.2016
100,https://ariregister.rik.ee/eng/company/14183760/ART-SPACE-OÃÅ?search_id=6b4eef4&pos=101,101,ARTSPACEOÃÅ(14183760),14183760.0,Private limited company,Enteredintotheregister,12.01.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Valge tn 18g 11415                            ,
101,https://ariregister.rik.ee/eng/company/16205655/Art-Sparrow-OÃÅ?search_id=6b4eef4&pos=102,102,ArtSparrowOÃÅ(16205655),16205655.0,Private limited company,Enteredintotheregister,13.04.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa LÃÂ¤ÃÂ¤nemere tee 41-9 13914                            ,
102,https://ariregister.rik.ee/eng/company/12683337/ARUBAUM-TRANS-OÃÅ?search_id=6b4eef4&pos=103,103,ARUBAUMTRANSOÃÅ(12683337),12683337.0,Private limited company,Enteredintotheregister,02.07.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa E. Vilde tee 119-3 12614                            ,
103,https://ariregister.rik.ee/eng/company/12558635/ArvestusPartner-OÃÅ?search_id=6b4eef4&pos=104,104,ArvestusPartnerOÃÅ(12558635),12558635.0,Private limited company,Enteredintotheregister,24.10.2013,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn MustamÃÂ¤e linnaosa A. H. Tammsaare tee 61-18 13415                            ,
104,https://ariregister.rik.ee/eng/company/10083300/OÃÅ-Asa-Spa?search_id=6b4eef4&pos=105,105,OÃÅAsaSpa(10083300),10083300.0,Private limited company,Enteredintotheregister,27.08.1996,Capitalis1ÃÂ 920ÃÂ 000ÃÂ Ã¢âÂ¬,                        Saare maakond Saaremaa vald Kuressaare linn Pargi tn 12 93810                            ,
105,https://ariregister.rik.ee/eng/company/14176300/Aseri-TÃÂ¶ÃÂ¶stuspark-OÃÅ?search_id=6b4eef4&pos=106,106,AseriTÃÂ¶ÃÂ¶stusparkOÃÅ(14176300),14176300.0,Private limited company,Enteredintotheregister,29.12.2016,Capitalis2ÃÂ 502ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne-Viru maakond Viru-Nigula vald Aseri alevik Mere tn 2 43401                            ,
106,https://ariregister.rik.ee/eng/company/project/9000344586?search_id=6b4eef4&pos=107,107,AsociaciÃÂ³ndeCientÃÂ­ficosEspaÃÂ±olesenEstonia,,Non-profit association,,,,                        Harju maakond Tallinn Kesklinna linnaosa Liivalaia tn 13 10118                            ,
107,https://ariregister.rik.ee/eng/company/14588586/ASPACE-OÃÅ?search_id=6b4eef4&pos=108,108,ASPACEOÃÅ(14588586),14588586.0,Private limited company,Enteredintotheregister,17.10.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,,
108,https://ariregister.rik.ee/eng/company/10212909/aktsiaselts-ASPA-HULGI?search_id=6b4eef4&pos=109,109,aktsiaseltsASPAHULGI(10212909),10212909.0,Public limited company,Deleted,27.06.1997,,,05.03.2002
109,https://ariregister.rik.ee/eng/company/10285541/OSAÃÅHING-ASPAL-HAMBARAVI?search_id=6b4eef4&pos=110,110,OSAÃÅHINGASPALHAMBARAVI(10285541),10285541.0,Private limited company,Deleted,14.10.1997,,,11.05.2022
110,https://ariregister.rik.ee/eng/company/12161234/Aspa-OÃÅ?search_id=6b4eef4&pos=111,111,AspaOÃÅ(12161234),12161234.0,Private limited company,Enteredintotheregister,14.09.2011,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kristiine linnaosa A. H. Tammsaare tee 47 11316                            ,
111,https://ariregister.rik.ee/eng/company/10257556/osaÃÂ¼hing-Asparagos?search_id=6b4eef4&pos=112,112,osaÃÂ¼hingAsparagos(10257556),10257556.0,Private limited company,Enteredintotheregister,29.08.1997,Capitalis40ÃÂ 000ÃÂ EEK,                        Harju maakond Tallinn Kesklinna linnaosa Filmi tn 6-53 10155                            ,
112,https://ariregister.rik.ee/eng/company/14430891/Asparagus-OÃÅ?search_id=6b4eef4&pos=113,113,AsparagusOÃÅ(14430891),14430891.0,Private limited company,Enteredintotheregister,16.02.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa Kotzebue tn 20-12 10152                            ,
113,https://ariregister.rik.ee/eng/company/11412488/Aspar-Eesti-OsaÃÂ¼hing?search_id=6b4eef4&pos=114,114,AsparEestiOsaÃÂ¼hing(11412488),11412488.0,Private limited company,Enteredintotheregister,03.08.2007,Capitalis60ÃÂ 000ÃÂ EEK,                        TÃÂµrma 17 TÃÂµrma village Rakvere rural municipality LÃÂ¤ÃÂ¤ne-Viru county 44406                            ,
114,https://ariregister.rik.ee/eng/company/14697223/ASPARK-OÃÅ?search_id=6b4eef4&pos=115,115,ASPARKOÃÅ(14697223),14697223.0,Private limited company,Enteredintotheregister,04.04.2019,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa Vesse tn 4 11415                            ,
115,https://ariregister.rik.ee/eng/company/10442584/osaÃÂ¼hing-Aspar?search_id=6b4eef4&pos=116,116,osaÃÂ¼hingAspar(10442584),10442584.0,Private limited company,Deleted,27.05.1998,,,11.03.2004
116,https://ariregister.rik.ee/eng/company/12743002/Aspar-Teenused-OÃÅ?search_id=6b4eef4&pos=117,117,AsparTeenusedOÃÅ(12743002),12743002.0,Private limited company,Enteredintotheregister,28.10.2014,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Rapla maakond MÃÂ¤rjamaa vald SÃÂµtke kÃÂ¼la Metsanurga tn 4 78318                            ,
117,https://ariregister.rik.ee/eng/company/10090576/OsaÃÂ¼hing-ASPAR-TRANS?search_id=6b4eef4&pos=118,118,OsaÃÂ¼hingASPAR-TRANS(10090576),10090576.0,Private limited company,Enteredintotheregister,10.02.1997,Capitalis8ÃÂ 760ÃÂ Ã¢âÂ¬,                        Rapla maakond MÃÂ¤rjamaa vald MÃÂ¤rjamaa alev Pihlaka tn 7 78301                            ,
118,https://ariregister.rik.ee/eng/company/14508541/Asparuh-OÃÅ?search_id=6b4eef4&pos=119,119,AsparuhOÃÅ(14508541),14508541.0,Private limited company,Enteredintotheregister,15.06.2018,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Lambi tn 4 10112                            ,
119,https://ariregister.rik.ee/eng/company/12228530/ASTRANCE-OÃÅ?search_id=6b4eef4&pos=120,120,ASTRANCEOÃÅ(12228530),12228530.0,Private limited company,Deleted,31.01.2012,,,04.02.2021
120,https://ariregister.rik.ee/eng/company/12307424/Atlas-Aerospace-Accessories-Eesti-OÃÅ?search_id=6b4eef4&pos=121,121,AtlasAerospaceAccessoriesEestiOÃÅ(12307424),12307424.0,Private limited company,Deleted,28.06.2012,,,09.10.2019
121,https://ariregister.rik.ee/eng/company/11924575/AT-Rakennuspalvelu-OÃÅ?search_id=6b4eef4&pos=122,122,ATRakennuspalveluOÃÅ(11924575),11924575.0,Private limited company,Deleted,13.04.2010,,,18.08.2017
122,https://ariregister.rik.ee/eng/company/80393870/MTÃÅ-Auspaus?search_id=6b4eef4&pos=123,123,MTÃÅAuspaus(80393870),80393870.0,Non-profit association,Enteredintotheregister,01.12.2015,,                        VÃÂµru maakond Setomaa vald MikitamÃÂ¤e kÃÂ¼la Kristjaania 64301                            ,
123,https://ariregister.rik.ee/eng/company/14613108/Auto-Coin-Payments-OÃÅ?search_id=6b4eef4&pos=124,124,AutoCoinPaymentsOÃÅ(14613108),14613108.0,Private limited company,Enteredintotheregister,26.11.2018,Capitalis100ÃÂ 000ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn LasnamÃÂ¤e linnaosa VÃÂ¤ike-Paala tn 2 11415                            ,
124,https://ariregister.rik.ee/eng/company/10531327/Autospa-Center-OÃÅ?search_id=6b4eef4&pos=125,125,AutospaCenterOÃÅ(10531327),10531327.0,Private limited company,Enteredintotheregister,16.03.1999,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,,
125,https://ariregister.rik.ee/eng/company/12829666/AutoSpa-Expert-OÃÅ?search_id=6b4eef4&pos=126,126,AutoSpaExpertOÃÅ(12829666),12829666.0,Private limited company,Enteredintotheregister,06.04.2015,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Madara  33 / 5 Tallinn city Harju county 10613                            ,
126,https://ariregister.rik.ee/eng/company/14962895/Auto-SPA-OÃÅ?search_id=6b4eef4&pos=127,127,AutoSPAOÃÅ(14962895),14962895.0,Private limited company,Enteredintotheregister,04.05.2020,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Nafta tn 1 10120                            ,
127,https://ariregister.rik.ee/eng/company/12159183/AUTO-SPA-OÃÅ?search_id=6b4eef4&pos=128,128,AUTOSPAOÃÅ(12159183),12159183.0,Private limited company,Deleted,09.09.2011,,,17.05.2017
128,https://ariregister.rik.ee/eng/company/11458437/AVA-SPA-investment-OÃÅ?search_id=6b4eef4&pos=129,129,AVASPAinvestmentOÃÅ(11458437),11458437.0,Private limited company,Enteredintotheregister,10.01.2008,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Kentmanni tn 20a-19 10116                            ,
129,https://ariregister.rik.ee/eng/company/10258124/OsaÃÂ¼hing-Avispa?search_id=6b4eef4&pos=130,130,OsaÃÂ¼hingAvispa(10258124),10258124.0,Private limited company,Enteredintotheregister,04.09.1997,Capitalis2ÃÂ 556ÃÂ Ã¢âÂ¬,                        Harju maakond Saku vald Saku alevik Tiigi tn 8-1 75501                            ,
130,https://ariregister.rik.ee/eng/company/14315581/AWestSpark-OÃÅ?search_id=6b4eef4&pos=131,131,AWestSparkOÃÅ(14315581),14315581.0,Private limited company,Enteredintotheregister,21.08.2017,Capitalis3ÃÂ 000ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Lihula mnt 11 90507                            ,
131,https://ariregister.rik.ee/eng/company/12751384/B2AND-OÃÅ?search_id=6b4eef4&pos=132,132,B2ANDOÃÅ(12751384),12751384.0,Private limited company,Enteredintotheregister,11.11.2014,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Uus-Sadama tn 21 10120                            ,
132,https://ariregister.rik.ee/eng/company/11587505/BaborSpa-OÃÅ?search_id=6b4eef4&pos=133,133,BaborSpaOÃÅ(11587505),11587505.0,Private limited company,Deleted,09.02.2009,,,27.05.2013
133,https://ariregister.rik.ee/eng/company/12711172/Backspacer-OÃÅ?search_id=6b4eef4&pos=134,134,BackspacerOÃÅ(12711172),12711172.0,Private limited company,Enteredintotheregister,29.08.2014,Capitalis2ÃÂ 508ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa TÃÂ¼ri tn 10d 11313                            ,
134,https://ariregister.rik.ee/eng/company/16338801/Badassparts-Baltics-OÃÅ?search_id=6b4eef4&pos=135,135,BadasspartsBalticsOÃÅ(16338801),16338801.0,Private limited company,Enteredintotheregister,11.10.2021,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        LÃÂ¤ÃÂ¤ne maakond Haapsalu linn Haapsalu linn Ãâ¢petaja tn 8 90504                            ,
135,https://ariregister.rik.ee/eng/company/14301188/Badassparts-Estonia-OÃÅ?search_id=6b4eef4&pos=136,136,BadasspartsEstoniaOÃÅ(14301188),14301188.0,Private limited company,Enteredintotheregister,26.07.2017,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Rapla maakond MÃÂ¤rjamaa vald MÃÂµraste kÃÂ¼la Kala 78102                            ,
136,https://ariregister.rik.ee/eng/company/14067315/Baltest-Autospa-OÃÅ?search_id=6b4eef4&pos=137,137,BaltestAutospaOÃÅ(14067315),14067315.0,Private limited company,Enteredintotheregister,16.06.2016,Capitalis2ÃÂ 600ÃÂ Ã¢âÂ¬,                        Viljandi maakond Viljandi linn Suur-Kaare tn 63-7 71015                            ,
137,https://ariregister.rik.ee/eng/company/12421729/OsaÃÂ¼hing-Baltic-Aviation-Space-Agency?search_id=6b4eef4&pos=138,138,OsaÃÂ¼hingBalticAviationSpaceAgency(12421729),12421729.0,Private limited company,Deleted,14.02.2013,,,11.08.2017
138,https://ariregister.rik.ee/eng/company/12238735/Baltic-SPA-OÃÅ?search_id=6b4eef4&pos=139,139,BalticSPAOÃÅ(12238735),12238735.0,Private limited company,Enteredintotheregister,22.02.2012,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn PÃÂµhja-Tallinna linnaosa PÃÂµhja pst 25 10415                            ,
139,https://ariregister.rik.ee/eng/company/14092365/Baltic-Transparent-Freight-OÃÅ?search_id=6b4eef4&pos=140,140,BalticTransparentFreightOÃÅ(14092365),14092365.0,Private limited company,Enteredintotheregister,04.08.2016,Capitalis2ÃÂ 500ÃÂ Ã¢âÂ¬,                        Harju maakond Tallinn Kesklinna linnaosa Hobusepea tn 10-2 10133                            ,
140,https://ariregister.rik.ee/eng/company/11055731/OsaÃÂ¼hing-Balti-Ehituspartner?search_id=6b4eef4&pos=141,141,OsaÃÂ¼hingBaltiEhituspartner(11055731),11055731.0,Private limited company,Deleted,16.07.2004,,,18.12.2012
141,https://ariregister.rik.ee/eng/company/11169311/Balti-Oksjonimaja-OÃÅ?search_id=6b4eef4&pos=142,142,BaltiOksjonimajaOÃÅ(11169311),11169311.0,Private limited company,Deleted,03.10.2005,,,19.08.2019
142,https://ariregister.rik.ee/eng/company/12097453/Baltresto-Production-OÃÅ?search_id=6b4eef4&pos=143,143,BaltrestoProductionOÃÅ(12097453),12097453.0,Private limited company,Enteredintotheregister,27.04.2011,Capitalis3ÃÂ 900ÃÂ Ã¢âÂ¬,                        Harju maakond Maardu linn Kaldase tee 2 74114                            ,
143,https://ariregister.rik.ee/eng/company/12684877/Balttian-Asiakaspalvelu-OÃÅ?search_id=6b4eef4&pos=144,144,BalttianAsiakaspalveluOÃÅ(12684877),12684877.0,Private limited company,Deleted,04.07.2014,,,19.08.2019
144,https://ariregister.rik.ee/eng/company/11590996/Barefoot-Entertainment-Group-osaÃÂ¼hing?search_id=6b4eef4&pos=145,145,BarefootEntertainmentGrouposaÃÂ¼hing(11590996),11590996.0,Private limited company,Enteredintotheregister,17.02.2009,Capitalis40ÃÂ 000ÃÂ EEK,                        JÃÂ¤rva maakond TÃÂ¼ri vald KÃÂ¤ru alevik Viljandi mnt 21a 79201                            ,
