id,name,country,address,founded,employees,market_cap,revenue,profit,categories,ceo,city
109778,wpp plc,united kingdom,"sea containers house, 18 upper ground, london, se19gl",,109382.0,doll_1.21 b,doll_1.7600000000000002 b,,['media'],,
109802,waste management inc,united states,"800 capitol street, ste 3000, houston, texas, 77002",,48500.0,doll_6.1899999999999995 b,doll_1.7899999999999998 b,,['environmental and waste management services'],,
109814,wesco international inc,united states,"ste 700, 225 west station square drive, pittsburgh, pennsylvania, 15219",,18000.0,doll_0.6799999999999999 b,doll_1.8199999999999998 b,,['industrial goods and machinery'],,
109836,western digital corp,united states,"5601 great oaks parkway, san jose, california, 95119",,65000.0,doll_1.19 b,doll_1.8800000000000001 b,,['technology and communications'],,
109871,westpac banking corp,australia,"l 18 275 kent st, sydney, new south wales, 2000",,34637.0,doll_5.84 b,doll_1.95 b,,['financial services'],,
109910,wellcare health plans inc,united states,"p.o. box 31370, tampa, florida, 33631",,,0,doll_2.04 b,,['pharmaceuticals and healthcare'],,
109933,westrock co,united states,"1000 abernathy rd, atlanta, georgia, 30328-5606",,49900.0,doll_0.93 b,doll_2.13 b,,['paper and packaging'],,
109948,whirlpool corp,united states,"whirlpool ctr 2000 m 63, benton harbor, michigan, 49022-2692",,69000.0,doll_0.82 b,doll_2.2 b,,['consumer packaged goods'],,
110007,wm morrison supermarkets ltd,united kingdom,"hilmore house, gain lane, bradford, west yorkshire, bd37dl",,35291.0,0,doll_2.42 b,,['retailing'],,
110084,wh group ltd,hong kong,"unit 7602b–7604a, level 76, international commerce centre, 1 austin road west, kowloon, hong kong",,105000.0,doll_0.77 b,doll_2.73 b,,['consumer packaged goods'],,
110088,wesfarmers ltd,australia,"brookfield place tower 2, level 14 123 street georges terrace, perth, 6000",,120000.0,doll_3.9200000000000004 b,doll_2.77 b,,['retailing'],,
110095,wpg holdings ltd,taiwan,"22f, no. 189, jingmao 2nd road, taipei, taipei , 11568",,6060.0,doll_0.3 b,doll_2.79 b,,['technology and communications'],,
110136,wistron corp,taiwan,"158, singshan road, neihu, taipei , 114",,82955.0,doll_0.29 b,doll_3.09 b,,['technology and communications'],,
110140,world fuel services corp,united states,"9800 n.w. 41st street, miami, florida, 33178",,4414.0,doll_0.16999999999999998 b,doll_3.13 b,,['energy and utilities'],,
110141,weichai power co ltd,china,"no.197a, fushou east street, hi-tech industrial development zone, weifang, shandong , 261061",,82555.0,doll_1.3800000000000001 b,doll_3.16 b,,['automotive'],,
110201,wal-mart de mexico sab de cv,mexico,"nextengo no. 78 santa cruz acayucan, mexico city, 02770",,231927.0,doll_6.640000000000001 b,doll_3.63 b,,['retailing'],,
110279,woolworths group ltd,australia,"1 woolworths way, bella vista, sydney, new south wales, 2153",,197773.0,doll_2.96 b,doll_4.57 b,,['retailing'],,
110393,wilmar international ltd,singapore,"28 biopolis road, singapore, 138568",,100000.0,doll_2.0100000000000002 b,doll_6.58 b,,['agriculture and forestry'],,
110444,wells fargo & co,united states,"420 montgomery st, san francisco, california, 94104-1207",,243674.0,doll_16.53 b,doll_8.24 b,,['financial services'],,
110512,walgreens boots alliance inc,united states,"108 wilmot road, deerfield, illinois, 60015",,200000.0,doll_3.07 b,doll_13.27 b,,['retailing'],,
110567,walmart inc,united states,"702 sw 8th st, bentonville, arkansas, 72716-6209",,2300000.0,doll_37.980000000000004 b,doll_57.279999999999994 b,,['retailing'],,
114141,wr finances ltd.,,,,,,,,,,
114144,w i finances limited,,,,,,,,,,
114146,wealth bridge finances limited,,,,,,,,,,
114221,wingate finances limited,,,,,,,,,,
114229,whitlock finances limited,,,,,,,,,,
114231,whitebeam finances ltd,,,,,,,,,,
114261,weston finances limited,,,,,,,,,,
114287,wisemoney.com limited,,,,,,,,,,
118921,webuild spa,italy,"centro direzionale milanofiori snc, rozzano, 20089, milano, italy",1959.0,,,,,['construction'],,
119026,whirlpool emea spa,italy,"strada provinciale arceviese 139/a, fabriano, 60044, ancona, italy",1930.0,,,,,['manufacturing'],,
119160,waterfall italia spa,italy,"viale giosue' carducci 48, bologna, 40125, bologna, italy",2015.0,,,,,"['finance, insurance, and real estate']",,
119407,wuerth srl,italy,"via stazione 51, egna, 39044, bolzano, italy",1963.0,,,,,['wholesale trade'],,
119648,walmart inc.,united states,702 sw 8th st,,,,,,,,bentonville
119652,"wal-mart stores east, lp",united states,702 sw 8th st,,,,,,,,bentonville
119708,"walt disney parks and resorts u.s., inc.",united states,1375 buena vista dr fl 4,,,,,,,,lake buena vista
119824,"waste management of illinois, inc.",united states,700 e ste 400 butterfield rd,,,,,,,,lombard
119836,warner bros. distributing inc.,united states,4000 warner blvd,,,,,,,,burbank
119837,wmg global ventures limited,united kingdom,13 bramley road,,,,,,,,london
119840,warner bros. enterprises llc,united states,4000 warner blvd,,,,,,,,burbank
119844,warner bros. records inc.,united states,777 s santa fe ave,,,,,,,,los angeles
119848,"warner bros. (transatlantic), inc.",united states,4000 warner blvd,,,,,,,,burbank
119852,warner bros. consumer products inc.,united states,4001 w olive ave,,,,,,,,burbank
119856,warner bros. technical operations inc.,united states,4000 warner blvd,,,,,,,,burbank
119868,"walt disney company, the",united states,500 s buena vista st,,,,,,,,burbank
119930,weglobal srl,italy,via bisceglie 76,,,,,,,,milano (c/o regus )
119955,wienerberger as,estonia,kordoni tn 1,,,,,,,,"aseri alevik, viru-nigula vald"
119977,watchtower security solutions united kingdom limited,united kingdom,82 st. john street,,,,,,,,london
119996,windway capital corp.,united states,630 riverfront dr ste 200,,,,,,,,sheboygan
120030,weg automation europe srl,italy,via giosue' carducci 24,,,,,,,,gerenzano
120072,wisconsin bank & trust,united states,1717 10th st,,,,,,,,monroe
120168,w.e.c. lines uk limited,united kingdom,"unit 1 orwell house, ferry lane",,,,,,,,felixstowe
120179,"wonderful company llc, the",united states,11444 w olympic blvd,,,,,,,,los angeles
120240,wmh holdings limited,united kingdom,impact handling gainsborough business park,,,,,,,,nottingham
120362,"world wide technology, llc",united states,1 world wide way,,,,,,,,saint louis
120440,"wrike, inc.",united states,70 n 2nd st,,,,,,,,san jose
120498,womad limited,united kingdom,"mill la, box",,,,,,,,corsham
120507,wood group engineering & operations support limited,united kingdom,sir ian wood house hareness road,,,,,,,,aberdeen
120593,"welocalize, inc.",united states,15 w 37th st fl 4,,,,,,,,new york
120625,wind tre spa,italy,largo metropolitana 5,,,,,,,,rho
120647,walt disney music company,united states,500 s buena vista,,,,,,,,burbank
120650,"walt disney imagineering research & development, inc.",united states,1401 flower st,,,,,,,,glendale
120662,"wall street systems delaware, inc.",united states,1345 aven of the americas 49th fl,,,,,,,,new york
120757,wood italiana srl,italy,via sebastiano caboto 15,,,,,,,,corsico
120815,warner music group corp.,united states,1633 broadway,,,,,,,,new york
120818,warner/chappell music inc.,united states,75 rockefeller plz bsmt 1,,,,,,,,new york
120909,we are social ltd,united kingdom,alphabeta 14-18 finsbury square,,,,,,,,london
120949,whirlpool emea spa,italy,strada provinciale arceviese 139/a,,,,,,,,fabriano (ca' maiano )
120952,whirlpool italia srl,italy,via carlo pisacane 1,,,,,,,,pero
120955,whirlpool management emea srl,italy,via carlo pisacane 1,,,,,,,,pero
121015,withsecure srl,italy,via vittor pisani 15,,,,,,,,milano
121172,west one music group france limited,united kingdom,"first floor jebsen house, 53-55-61 high street",,,,,,,,ruislip
121183,"world bank group, the",united states,1818 h st nw,,,,,,,,washington
121209,wateralia spa,italy,piazza fontana 6,,,,,,,,milano
121255,walker limited,united kingdom,"s4c building parc ty glas, llanishen",,,,,,,,cardiff
121336,wework international limited,united kingdom,3rd floor 207 regent street,,,,,,,,london
121398,"william morris endeavor entertainment, llc",united states,9601 wilshire blvd,,,,,,,,beverly hills
121401,"wme img, llc",united states,9601 wilshire blvd,,,,,,,,beverly hills
121474,wine lister limited,united kingdom,douglas houghton house 231 vauxhall bridge road,,,,,,,,london
121504,wood group uk limited,united kingdom,15 justice mill lane,,,,,,,,aberdeen
121511,witor's spa,italy,via levata 2,,,,,,,,corte de' frati (aspice )
121543,wolters kluwer tax and accounting limited,united kingdom,145 london road,,,,,,,,kingston upon thames
121545,walmart inc.,united states,3200 wilshire blvd,,,,,,,,los angeles
121569,wells fargo & company,united states,420 montgomery st,,,,,,,,san francisco
121638,"waste management national services, inc.",united states,800 capitol st ste 3000,,,,,,,,houston
121641,"waste management, inc.",united states,800 capitol st ste 3000,,,,,,,,houston
121687,wren sterling financial planning limited,united kingdom,13-19 derby road,,,,,,,,nottingham
121720,wba (it services) international limited,united kingdom,"2 the heights, brooklands weybridge",,,,,,,,weybridge
121731,wireless logic limited,united kingdom,"horizon honey lane, hurley",,,,,,,,maidenhead
121757,"west pharmaceutical services, inc.",united states,530 herman o west dr,,,,,,,,exton
121778,"welsh, carson, anderson & stowe vi, l.p.",united states,599 lexington ave ste 1800,,,,,,,,new york
121812,watches of switzerland company limited,united kingdom,"aurum house 2 elland road, braunstone",,,,,,,,leicester
121815,watches of switzerland operations limited,united kingdom,"aurum house 2 elland road, braunstone",,,,,,,,leicester
121871,western washington university,united states,516 high st,,,,,,,,bellingham
121953,wavin limited,united kingdom,wavin edlington lane edlington,,,,,,,,doncaster
122294,"wood group usa, inc.",united states,17325 park row,,,,,,,,houston
122322,west burton property limited,united kingdom,90 whitfield street,,,,,,,,london
122342,"workday, inc.",united states,6110 stoneridge mall rd,,,,,,,,pleasanton
122344,waterfall italia spa,italy,viale giosue\' carducci 48,,,,,,,,bologna
122363,webmd health corp.,united states,395 hudson st fl 3,,,,,,,,new york
122402,waymo llc,united states,1600 amphitheatre pkwy,,,,,,,,mountain view
122425,werther international spa,italy,via filippo brunelleschi 12,,,,,,,,reggio nell'emilia
122439,warwick street (ksi) llp,united kingdom,6th floor 25 farringdon street,,,,,,,,london
122447,wns north america inc.,united states,15 exchange pl ste 310,,,,,,,,jersey city
122499,wcs services limited,united kingdom,lamport drive,,,,,,,,daventry
122509,western union payment services ireland limited,italy,via barberini 68,,,,,,,,roma
122510,"white house office, the",united states,1600 pennsylvania ave nw,,,,,,,,washington
122528,white & case llp,united states,1221 ave of the americas ste 41-50,,,,,,,,new york
122569,wekiwi srl,italy,via de' carracci 69/2,,,,,,,,bologna
122688,wp safety-kleen limited,united kingdom,profile west 950 great west road,,,,,,,,brentford
122700,wp midco1 limited,united kingdom,profile west 950 great west road,,,,,,,,brentford
122709,watchtower security solutions united kingdom limited,united kingdom,82 st. john street,,,,,,,,london
122742,weg automation europe srl,italy,via giosue' carducci 24,,,,,,,,gerenzano
122785,w.e.c. lines uk limited,united kingdom,"unit 1 orwell house, ferry lane",,,,,,,,felixstowe
122880,wmh holdings limited,united kingdom,impact handling gainsborough business park,,,,,,,,nottingham
122975,"world bank group, the",united states,1818 h st nw,,,,,,,,washington
123101,wienerberger as,estonia,kordoni tn 1,,,,,,,,"aseri alevik, viru-nigula vald"
123170,walt disney music company,united states,500 s buena vista,,,,,,,,burbank
123174,"walt disney imagineering research & development, inc.",united states,1401 flower st,,,,,,,,glendale
123182,"walt disney company, the",united states,500 s buena vista st,,,,,,,,burbank
123251,womad limited,united kingdom,"mill la, box",,,,,,,,corsham
123263,wood group engineering & operations support limited,united kingdom,sir ian wood house hareness road,,,,,,,,aberdeen
123310,"william morris endeavor entertainment, llc",united states,9601 wilshire blvd,,,,,,,,beverly hills
123314,"wme img, llc",united states,9601 wilshire blvd,,,,,,,,beverly hills
123475,walmart inc.,united states,3200 wilshire blvd,,,,,,,,los angeles
123483,wind tre spa,italy,largo metropolitana 5,,,,,,,,rho
123502,wells fargo & company,united states,420 montgomery st,,,,,,,,san francisco
123577,"waste management national services, inc.",united states,800 capitol st ste 3000,,,,,,,,houston
123580,"waste management, inc.",united states,800 capitol st ste 3000,,,,,,,,houston
123624,wood italiana srl,italy,via sebastiano caboto 15,,,,,,,,corsico
123700,we are social ltd,united kingdom,alphabeta 14-18 finsbury square,,,,,,,,london
123702,"west pharmaceutical services, inc.",united states,530 herman o west dr,,,,,,,,exton
123723,"welsh, carson, anderson & stowe vi, l.p.",united states,599 lexington ave ste 1800,,,,,,,,new york
123818,whirlpool emea spa,italy,strada provinciale arceviese 139/a,,,,,,,,fabriano (ca' maiano )
123821,whirlpool italia srl,italy,via carlo pisacane 1,,,,,,,,pero
123824,whirlpool management emea srl,italy,via carlo pisacane 1,,,,,,,,pero
123825,western washington university,united states,516 high st,,,,,,,,bellingham
123884,withsecure srl,italy,via vittor pisani 15,,,,,,,,milano
123979,west one music group france limited,united kingdom,"first floor jebsen house, 53-55-61 high street",,,,,,,,ruislip
124069,walker limited,united kingdom,"s4c building parc ty glas, llanishen",,,,,,,,cardiff
124088,wateralia spa,italy,piazza fontana 6,,,,,,,,milano
124153,wework international limited,united kingdom,3rd floor 207 regent street,,,,,,,,london
124229,wag careers,,,2014.0,,,,,['consumer goods'],,
124250,webflow careers,,,2012.0,,,,,['computer software'],,
124260,workfusion careers,,,2010.0,,,,,['computer software'],,
124286,workday careers,,,2005.0,,,,,['computer software'],,
124296,workfront careers,,,2001.0,,,,,['computer software'],,
124297,winedirect careers,,,2002.0,,,,,['food & beverages'],,
124301,wideorbit careers,,,1999.0,,,,,['computer software'],,
124366,wise ltd. careers,,,2011.0,,,,,['financial services'],,
124383,wex careers,,,1983.0,,,,,['financial services'],,
124435,webby central careers,,,2013.0,,,,,['information technology & services'],,
124459,waltham clinic careers,,,2019.0,,,,,['hospital & health care'],,
124462,whova careers,,,2012.0,,,,,['computer software'],,
124503,wunderkind careers,,,2010.0,,,,,['marketing & advertising'],,
124506,western dental & orthodontics careers,,,1903.0,,,,,['hospital & health care'],,
124571,weride.ai careers,,,2017.0,,,,,['computer software'],,
124676,workreduce careers,,,2015.0,,,,,['marketing & advertising'],,
124687,webdam careers,,,2005.0,,,,,['computer software'],,
124695,wp engine careers,,,2010.0,,,,,['information technology & services'],,
124699,wacom technology corp. careers,,,1983.0,,,,,['computer hardware'],,
124718,weight watchers careers,,,1963.0,,,,,"['health, wellness & fitness']",,
124742,webalo careers,,,2015.0,,,,,['computer software'],,
124744,wyzant careers,,,2005.0,,,,,['internet'],,
124828,whip media group careers,,,2014.0,,,,,['entertainment'],,
124837,wargaming careers,,,1998.0,,,,,['computer games'],,
124868,widepoint careers,,,2004.0,,,,,['information technology & services'],,
124944,willing careers,,,2015.0,,,,,['internet'],,
124949,wardbrew careers,,,2012.0,,,,,['information technology & services'],,
124988,worklete careers,,,2015.0,,,,,['computer software'],,
124998,wiley careers,,,1807.0,,,,,['newspapers & publishing'],,
125152,warner bros. entertainment careers,,,1923.0,,,,,['broadcast & online media'],,
125168,walmart,united states,,,2300000.0,,,doll_0.013673 b,"['retail', 'super markets', 'ecommerce', 'hypermarkets', 'consumer services']",doug mcmillon,
125212,wells fargo & company,united states,,,253871.0,,,doll_0.021547999999999998 b,"['financial services', 'banking services', 'insurance', 'credit cards', 'asset management']",charles w. scharf,
125276,wuliangye yibin,china,,,26348.0,,,doll_0.003402 b,"['consumer defensive', 'alcoholic beverages', 'beverages']",chen lin,
125431,waste management,united states,,,48500.0,,,doll_0.0018160000000000001 b,"['industries', 'waste and trash management', 'environmental services', 'utilities']",james c. fish jr,
125454,whatsapp,united states,,,,,,,"['technology', 'communication services']",,
125462,workday,united states,,,12500.0,,,doll_0.029 b,"['technology', 'software and it', 'software products', 'artificial intelligence']",chano fernandez,
125463,wal-mart de mexico,mexico,,,239000.0,,,doll_0.002222 b,"['consumer defensive', 'retail', 'super markets', 'hypermarkets']",guilherme loureiro,
125491,westpac banking corporation,australia,,,40143.0,,,doll_0.00378 b,"['financial services', 'banking services', 'asset management', 'wealth management', 'credit cards']",peter king,
125523,wipro,india,,,231671.0,,,doll_0.001529 b,"['technology', 'software and it', 'software outsourcing services', 'software consulting services', 'technology', 'consulting services', 'outsourcing and staffing', 'software products']",thierry delaporte,
125549,wanhua chemical group,china,,,15392.0,,,doll_0.003872 b,"['basic materials', 'chemicals']",,
125564,wuxi apptec,china,,,33305.0,,,doll_0.801 b,"['healthcare', 'pharmaceutical', 'biopharmaceutical', 'medical equipment', 'software and it', 'software products', 'health care diagnostics']",,
125582,wesfarmers,australia,,,122000.0,,,doll_0.001648 b,"['consumer cyclical', 'conglomerate', 'retail', 'super markets', 'fertilizers', 'chemicals', 'mining', 'coal mining', 'consumer non durables']",rob scott,
