09-wissel-name,09-wissel-address_name
siat societa' italiana assicurazioni e riassicurazioni per azioni,via v dicembre 3
"systecon, llc",6121 schumacher park dr
astrazeneca plc,1  francis crick avenue cambridge biomedical campus
s.i.a.t.societa' italiana acciai trafilati spa,zona industriale
dunavant holding inc,959 ridgeway lp rd ste 200
alba bioscience limited,5 james hamilton way milton bridge
societa' cattolica di assicurazione spa,lungadige cangrande 16
"dunavant distribution group, l.l.c.",10629 red bluff rd
rugeley power limited,"second floor salisbury house, london wall"
hitachi rail sts spa,via paolo mantovani 3/5
"boabab investments, llc",205 s beverly dr ste 205 rank_ 205
sotheby's,34-35 new bond street
hitachi rail spa,via argine 425
"hobsons, inc.",400 e business way ste 400
the swatch group (uk) limited,newham dockside 1000 dockside road
lenovo italy srl,via san bovio 3
stark aerospace inc.,319 charleigh d ford jr dr
cove communities venture 2 argyle opco limited,lochgoilhead
oscartielle spa,via boffalora ang. via garibaldi
vertex aerospace llc,555 industrial dr s
dtp hospitality uk limited,one piccadilly place 1 auburn st
comune di volla,via aldo moro 1
northern illinois gas company,1844 ferry rd
dtp hospitality ltd.,c/o valor hospitality europe limited queens court 9-17 eastern road
drillmec spa,via i maggio 12
ghirardelli chocolate co,1111 139th ave
u.s. bank global corporate trust limited,125 old broad street fifth floor
eurofins chemical control srl,via celdit 2
mylan inc.,1000 mylan blvd
wework international limited,3rd floor 207 regent street
renovo bioeconomy spa,via pietro verri 1
viatris inc.,1000 mylan blvd
babcock marine training limited,newgate lane
farmacia loreto gallo srl,via michelangelo schipa 25
apg asset management us inc.,666 3rd ave
futura foods uk limited,the priory long street
abilio spa,via galileo galilei 6
"abm industry groups, llc",14141 southwest fwy ste 477
edrington uk distribution limited,191 west george street
naos italia srl,piazza della repubblica 32
marlin business services corp.,300 fellowship rd
the 1887 company limited,royal exchange house 100 queen street
biocure srl,via durazzo 5
"greenbrier companies, inc., the",1 centerpointe dr ste 200
the edrington group limited,royal exchange house 100 queen street
mps capital services banca per le imprese spa,via leone pancaldo 4
payoneer inc.,150 w 30th st ste 500
edrington brands limited,100 queen street
segmueller vertriebs srl,corso della liberta' 119
"azuga, inc.",42840 christy st ste 205
highland distillers group limited,west kinfauns kinfauns
centro recuperi e servizi srl,via cavalier virgilio tedeschi 17
"1-800-flowers.com, inc.",2 jericho plz ste 200
edrington distillers limited,100 queen street
ds smith packaging italia spa,via torri bianche 24
kinetik holdings inc.,2700 post oak blvd ste 300
thomas lowndes & co. limited,2 longwalk road road
mondi italia srl,via balilla 32
federated investment management company,1001 liberty ave
beam suntory uk limited,2 longwalk road road
barrywehmiller packaging systems italia srl in sigla bw packaging systems italia srl,via trieste 53
"federated hermes, inc.",1001 liberty ave
beam global international limited,springburn bond carlisle street
ball beverage packaging italia srl,via molino di sopra 64
federated investment counseling,federated investors tower
kingfisher international holdings limited,prospect drive britannia enterprise park
sisecam flat glass south italy srl,strada statale 89 0snc
"stein roe investment counsel, inc.",181 w madison st ste 3600
screwfix direct limited,trade house mead avenue
bonatti spa,via alfred bernhard nobel 2/a
"block, inc.",1455 market st ste 600
federal-mogul coventry limited,"suite 11a manchester international office centre, styal road"
celeritas insurance brokers srl,piazza delle muse 7
netcracker technology corporation,95 sawyer rd university office park iii
sir joseph isherwood limited,centre for advanced industry coble dene
aon spa insurance & reinsurance brokers,via ernesto calindri 6
"ck franchising, inc.",1 park plz ste 300
softbank group capital limited,69 grosvenor street
bridge insurance broker srl,via del brennero 358
"ps holdco, llc",1810 ave c
sb investment advisers (uk) limited,69 grosvenor street
merkurwin srl,viale brianza 20
block usa,715 twitchell rd
softbank robotics uk ltd,30 old bailey
finnat fiduciaria spa,piazza del gesu' 49
"aurora capital partners, l.p.",11611 san vicente blvd ste 800
midasplayer.com ltd.,ampersand building 178 wardour street
gruppo lactalis italia srl,via flavio gioia 8
"kallidus, inc.","555 mission st., suite 1950"
john k.king & sons limited,po box 250
lactalis ingredients italia srl,via s. quasimodo 9
"william morris endeavor entertainment, llc",9601 wilshire blvd
bio-rad services uk limited,3rd floor station road the junction
lactalis italia spa,via flavio gioia 8
"wme img, llc",9601 wilshire blvd
state street hcl holdings (uk) limited,6th floor 70 gracechurch street
ermenegildo zegna n.v.,via roma 99/100
"duvaltex (us), inc.",9 oak st
aj bell media limited,49-51 southwark bridge road
alfa parf group spa,via ciserano snc
sony corporation of america,25 madison ave fl 27
subsea 7 engineering limited,40 brighton road
gsi lucchini spa,largo caduti sul lavoro 21
"dynegy north america, inc.",1990 post oak blvd ste 1900
gho capital partners llp,21 st. james's square
shopify commerce italy srl,piazza san babila 1
engie resources llc,1360 post oak blvd ste 400
alun griffiths (contractors) limited,"waterways house merthyr road, llanfoist"
yoox net-a-porter group spa,via nerio nannetti 1
"airbus helicopters, inc.",2701 n forum dr
john menzies limited,2 lochside avenue
across fiduciaria srl,via pietro paleocapa 4
"cynosure, llc",5 carlisle rd
unipart group limited,"3rd floor unipart house, garsington road, cowley"
flower pharm srl,via spezia 20
"interpublic group of companies, inc., the",909 3rd ave
unipart rail limited,"jupiter firstpoint, balby carr bank"
flower farm food srl,via spezia 20
"r/ga media group, inc.",450 w 33rd st 12th fl
f5 networks limited,43-47 london street chertsey gate
kairos partners sgr spa,via san prospero 2
deutsch inc.,387 park ave s fl 10
tyco building services products (uk) limited,tyco park grimshaw lane
sagitta societa' di gestione del risparmio spa,via lanzone 31
nevada power company,6226 w sahara ave
roper industries limited,elton works western way bury street
rubicon bidco spa,via alessandro manzoni 38
factset research systems inc.,45 glover ave
rãæã¢â¬âchling industrial (uk) limited,bowden hey road chapel-en-le-frith
freud spa,via remigio solari 7
bitrode corporation,9787 green park industrial dr
gs verde communications limited,the maltings east tyndall street
lego spa,via gioachino rossini 1/a
"ebsco industries, inc.",5724 hwy 280 east
clyde union limited,149 newlands road
fin 01 spa,piazza galeazzo alessi 1
"hpd, llc",23563 w main st rte 126
spx flow europe limited,ocean house towers business park wilmslow road
tim retail srl,via nizza 262/72
"nippon steel trading americas, inc.",200 n martingale rd ste 801
urban outfitters uk limited,1 finsbury circus
telecontact center spa,centro direzionale isola f 7 0snc
cultech inc.,3500 hadley rd
praxisifm group limited,"sarnia house, le truchot st peter port"
olivetti spa societa' benefit,strada monte navale 2/c
"complexcare solutions, llc",55 broad st fl 21
aflex hose limited,spring bank industrial estate watson mill lane
zim italia srl,via angelo scarsellini 119 torre b 119
aspentech corporation,20 crosby dr
lucozade ribena suntory limited,2 longwalk road stockley park stockley park
datasensing srl,strada santa caterina 235
"cec educational services, llc",231 n martingale rd ste 100
hanover communications international limited,verulam gardens 70 gray's inn road
renner italia spa,via ronchi inferiore 34
"godaddy.com, llc",2150 e warner rd
ntl (b) limited,caxton way watford business pk
s.i.c.c. srl,viale porta po 91
godaddy inc.,2155 e godaddy way
synamedia limited,1 london road
sicce italia srl,via vittorio emanuele orlando 115
godaddy msh inc.,14455 n hayden rd
evraz plc,2 portman street
trafik spa,via emilia 7
"delaware capital holdings, inc.",501 silverside rd ste 5
activum sg feeder fund iii l p,"ordnance house 31 pier road, st helier"
fata spa,strada statale 24
"ashly audio, inc.",847 holt rd
wine lister limited,douglas houghton house 231 vauxhall bridge road
roger vivier spa,via filippo della valle 1
genpact process solutions llc,42 old ridgebury rd ste 1
bought by many ltd,1-10 summers street
one underwriting srl,via della chiusa 15
"merz north america, inc.",6501 six forks rd
baker & baker products uk limited,stadium road
kiko spa,via giorgio e guido paglia 1/d
bank leumi usa,579 5th ave fl 5
chime communications limited,po box 70693 10a greencoat place
centro dell' anziano srl,piazza san vito 3/33
chapter 4 corp.,62 king st ste 3
csm sport and entertainment international limited,po box 70693 10a greencoat place
pernod ricard italia spa,via gaetano de castillia 23
linode limited liability company,249 arch st
bridon international ltd.,"icon firstpoint, balby carr bank"
marcegaglia holding spa,via bresciani 16
simcorp usa inc.,one state street plaza 1 state st 29th fl
howden joinery properties limited,"unit 6 ionic business park, birmingham new road ionic park"
marcegaglia steel spa,via bresciani 16
associated industries insurance company inc,901 nw 51st st
costain limited,costain house vanwall road
marcegaglia specialties spa,via bresciani 16
"general electric international operations company, inc.",191 rosa parks st
costain group plc,costain house vanwall road
harman becker automotive systems italy srl,via giuseppe baretti 3
bp alternative energy north america inc.,700 louisiana st ste 3300
aberdeen corporate services limited,1 george street
alva spa,via emilia 428/442
"shell energy north america (us), l.p.",1000 main st
wood group uk limited,15 justice mill lane
riello spa,via ingegner pilade riello 7
nielsen consumer llc,200 w jackson blvd ste 2600
asco uk limited,"unit a 11 harvest avenue d2 business park, dyce"
rps spa,viale europa 7
"martin retail group, llc",2801 university blvd ste 200
abrdn plc,standard life house 30 lothian road
witor's spa,via levata 2
"new balance athletics, inc.",100 guest st
standard life assurance limited,standard life house 30 lothian road
italpizza spa,strada gherbella 454/a
"saucony, inc.",500 totten pond rd ste 1
abrdn investment management limited,investment house 1 george street
rinaldone srl,via guido d'arezzo 15
"magna powertrain usa, inc.",1870 technology dr
abrdn private equity (europe) limited,investment house 1 george street
itnet srl,via del bosco rinnovato 8
texas united corporation,4800 san felipe
abrdn european logistics income plc,bow bells house 1 bread street
cadlog group srl,via derna 26
aac technologies holdings inc,20380 town center lane
creditsafe business solutions limited,"unit 3 a bryn house, 3 caerphilly business park"
bitron industrie spa,strada del portone 95
"forest river, inc.",900 co rd 1 n
blatchford limited,unit d bond close
solidus bidco spa,via alessandro manzoni 38
"semiconductor components industries, llc",5005 e mcdowell rd
blatchford group limited,28 esplanade st helier
mileway italy 2021 bidco srl,via cordusio 1
revolut technologies inc.,33 irving pl
morgan stanley & co. international plc,25 cabot square
rimini bidco spa,via alessandro manzoni 38
"psg global solutions, llc",4551 glencoe ave ste 150
finance birmingham limited,45 church street
future bidco srl,via broletto 20
"bungie, inc.",550 106th ave ne ste 207
diam uk ltd.,jubilee drive
certification europe italia srl,strada privata russi 1
mgm resorts international,3600 las vegas blvd s
wolters kluwer tax and accounting limited,145 london road
cimolai spa,"v.le pasteur 49,scala c,piano 4, int.8"
walmart inc.,3200 wilshire blvd
the british rototherm company limited,kenfig industrial estate margam
cimolai holding spa,viale pasteur 49
"zara usa, inc.",500 5th ave ste 400
mbh corporation plc,"7, royal victoria patriotic buildin"
hubside italy srl,piazza paolo ferrari 8
blackstone group holdings l.l.c.,345 park ave bsmt lb4
marks and spencer international holdings limited,waterside house 35 north wharf road
