00-avengers-categories,01-DDD-categories,04-iGMM-categories
['waste & recycling'],tech tech-hardware ,"['banks', 'financialservices']"
"['banks', 'financial services']",e-commerce internet recommerce tech ,['professionalservices']
"['oil&gas', 'energy']",real-estate ,['insurance']
,automotive-suppliers ,['food']
"['real estate', 'investment', 'reits']",medical-devices ,"['professionalservices', 'engineering']"
,engineering professional-services ,[]
['rental & leasing services'],automotive-suppliers ,[]
"['media/press', 'telecommunication']",pharmaceuticals biotech ,"['utilitycompanies', 'oilgas', 'energy']"
"['oil&gas', 'energy']",automotive-suppliers ,"['airlines', 'travel', 'transportation']"
"['video games', 'entertainment', 'tech']",renewable-energy chemicals energy biofuel ,"['beverages', 'alcoholicbeverages']"
,genomics diagnostics biotech ,"['banks', 'financialservices']"
"['asset management', 'investment']",chemicals ,['advertising']
,banks financial-services ,"['biotech', 'diagnosticsandtesting']"
,telecommunication ,"['software', 'tech']"
"['mining', 'gold mining']",none,"['steelproducers', 'steelindustry']"
['scientific & technical instruments'],pharmaceuticals biotech ,['financialservices']
['rental & leasing services'],pharmaceuticals biotech ,"['mining', 'manufacturing', 'machinerymanufacturing']"
,semiconductors tech tech-hardware ,['insurance']
['real estate'],sports manufacturing ,"['reits', 'realestate', 'investment']"
,glove-ppe ,"['alcoholicbeverages', 'beverages']"
['internet'],ports infrastructure ,['staffingemploymentservices']
"['semiconductors', 'tech', 'tech hardware', 'manufacturing']",pharmaceuticals genomics biotech ,['investment']
['real estate'],pharmaceuticals biotech ,"['healthcare', 'medicalcarefacilities']"
['waste & recycling'],banks financial-services ,[]
['financial services'],internet travel ,['pharmaceuticals']
['tobacco'],tech internet ,"['infrastructure', 'oilgas', 'transportation', 'energy']"
"['pharmaceuticals', 'biotech']",it-services professional-services ,"['motorcyclemanufacturers', 'manufacturing']"
"['pharmaceuticals', 'biotech']",financial-services tech ,['aluminum']
"['banks', 'financial services']",none,[]
"['sports goods', 'retail']",real-estate ,[]
"['utility companies', 'electricity', 'energy']",pharmaceuticals biotech ,"['airlines', 'travel', 'transportation']"
"['restaurant chains', 'food']",ev-charging electricity energy ,[]
"['healthcare', 'tech', 'telehealth', 'internet']",advertising tech software ,['food']
['manufacturing'],none,"['oilgas', 'energy']"
,semiconductors tech tech-hardware ,[]
,cannabis biotech pharmaceuticals ,['education']
['investment'],software telecommunication tech internet ,"['internet', 'tech']"
['sports goods'],mining ,['telecommunication']
,electric-vehicles ,['investment']
,video-games entertainment ,[]
,banks financial-services ,[]
,real-estate ,"['software', 'tech']"
,none,['tech']
,pharmaceuticals biotech ,['medicaldevices']
,beverages alcoholic-beverages ,"['banks', 'financialservices']"
,video-games entertainment ,['healthcare']
,financial-services software tech ,['telecommunication']
,chemicals ,['banks']
,telecommunication ,"['ecommerce', 'internet', 'clothing', 'tech', 'retail', 'dax']"
,biotech genomics scientific-and-technical-instruments ,['packaging']
,none,['medicaldevices']
,food ,"['realestate', 'internet', 'tech']"
,professional-services ,"['retail', 'supermarketchains']"
,pharmaceuticals biotech ,"['software', 'tech']"
,furniture manufacturing retail ,"['internet', 'ecommerce', 'tech']"
,pharmaceuticals biotech ,"['healthcare', 'medicaldevices']"
,software tech healthcare ,[]
,banks financial-services ,['beverages']
,banks financial-services ,[]
,chemicals ,"['pharmaceuticals', 'biotech']"
,semiconductors tech tech-hardware ,"['mining', 'goldmining']"
,retail ,"['beverages', 'alcoholicbeverages']"
,pharmaceuticals biotech ,['chemicals']
,none,['realestate']
,software tech ,[]
,automotive-suppliers ,['realestate']
,investment ,[]
,conglomerate ,[]
,pharmaceuticals ,"['airlines', 'travel', 'transportation']"
,none,['realestate']
,electric-vehicles specialty-vehicles ,['chemicals']
,none,[]
,manufacturing ,[]
,banks financial-services ,['automotivesuppliers']
,none,[]
,banks financial-services ,[]
,medical-devices ,"['railways', 'transportation']"
,oil-gas transportation maritime-transportation ,"['transportation', 'courier']"
,video-games entertainment ,['clothing']
,none,"['pharmaceuticals', 'biotech']"
,chemicals ,"['financialservices', 'stockexchanges', 'stockcryptoexchanges']"
,pharmaceuticals biotech ,[]
,transportation ,"['pharmaceuticals', 'biotech']"
,internet infrastructure tech ,['beverages']
,video-games entertainment ,"['banks', 'financialservices']"
,cannabis ,"['software', 'tech', 'itsecurity']"
,medical-devices ,"['software', 'tech']"
,retail clothing ,[]
,home-and-kitchen-appliances electronics retail ,['tobacco']
,video-games tech esports ,['transportation']
,biotech pharmaceuticals ,[]
,gold-mining silver-mining mining ,[]
,medical-care-facilities ,"['automotivesuppliers', 'defensecontractors']"
,real-estate ,[]
,pharmaceuticals ,[]
,pharmaceuticals biotech ,[]
,none,['consumergoods']
,clothing ,"['semiconductors', 'tech']"
,banks financial-services ,"['pulpandpaper', 'manufacturing']"
,pharmaceuticals biotech ,"['energy', 'electricity', 'utilitycompanies']"
,none,"['banks', 'financialservices']"
,banks financial-services ,[]
,none,['packaging']
,video-games entertainment advertising ,['healthcare']
,none,['food']
,pharmaceuticals biotech ,[]
,dairy ,[]
,biotech pharmaceuticals gene-therapy genomics ,"['banks', 'financialservices']"
,semiconductors tech tech-hardware ,"['clothing', 'retail']"
,video-games entertainment ,"['electronics', 'tech']"
,aerospace ,['financialservices']
,electronics defense-contractors ,[]
,none,"['pharmaceuticals', 'biotech']"
,internet ,['homekitchenappliances']
,pharmaceuticals biotech ,[]
,transportation ,['medicaldevices']
,chemicals ,['telecommunication']
,airlines travel transportation ,['telecommunication']
,hotels entertainment travel ,"['airlines', 'travel', 'transportation']"
,automotive-suppliers ,"['banks', 'financialservices']"
,none,['financialservices']
,restaurant-chains food ,"['pharmaceuticals', 'biotech']"
,it-services professional-services ,"['supermarketchains', 'retail']"
,food ,[]
,retail ,"['electronics', 'aerospace', 'defensecontractors']"
,oil-gas energy ,['financialservices']
,used-car-retailer car-retail retail ,['mining']
,football ,"['autoparts', 'automotivesuppliers', 'manufacturing']"
,beverages ,['food']
,restaurant-chains food ,"['oilgas', 'oilgasequipmentservices']"
,none,['defensecontractors']
,electricity energy ,[]
,real-estate professional-services ,[]
,video-games entertainment ,"['airlines', 'travel', 'transportation']"
,e-commerce internet tech ,"['oilgas', 'energy']"
,drugstore e-commerce internet retail ,[]
,insurance ,[]
,real-estate investment reit ,['advertising']
,clothing tech ,"['tech', 'techhardware', 'electronics']"
,steel-producers steel-industry ,"['manufacturing', 'electronics']"
,video-games entertainment tech ,"['semiconductors', 'tech']"
,banks financial-services ,"['packaging', 'manufacturing']"
,media-press ,"['pharmaceuticals', 'biotech']"
,financial-services ,['telecommunication']
,video-games tech entertainment ,[]
,financial-services ,"['tech', 'internet']"
,pharmaceuticals biotech ,['insurance']
,investment ,"['tech', 'techhardware']"
,reit real-estate investment ,"['dax', 'healthcare']"
,telecommunication ,"['electricity', 'energy']"
,none,[]
,pharmaceuticals biotech ,['insurance']
,software tech ,"['banks', 'financialservices']"
,automakers electric-vehicles ,[]
,software tech ,"['electronics', 'manufacturing']"
,software tech ,"['banks', 'financialservices']"
,real-estate investment reit ,['electronics']
,none,['investment']
,pharmaceuticals biotech ,"['realestate', 'investment', 'reits']"
,financial-services ,['diagnosticsandtesting']
,none,['retail']
,financial-services ,[]
,pharmaceuticals biotech ,"['chemicals', 'dax']"
,banks financial-services investment ,"['software', 'internet', 'tech', 'itsecurity']"
,banks financial-services ,['sportsgoods']
,batteries electricity ,['financialservices']
,oil-gas energy infrastructure ,"['engineering', 'manufacturing']"
,none,"['banks', 'financialservices']"
,medical-devices ,['insurance']
,pharmaceuticals biotech ,"['mining', 'goldmining']"
,pharmaceuticals biotech ,"['realestate', 'investment']"
,beverages ,[]
,oil-gas transportation maritime-transportation energy ,"['oilgas', 'energy']"
,video-games entertainment ,['conglomerate']
,telecommunication ,"['banks', 'financialservices']"
,none,[]
,none,[]
,travel ,[]
,banks financial-services ,"['banks', 'insurance', 'financialservices']"
,biotech pharmaceuticals ,"['luxurygoods', 'clothing']"
,software tech internet ,['beverages']
,pharmaceuticals biotech ,"['footwear', 'retail']"
,none,"['financialservices', 'banks']"
,construction ,"['steelproducers', 'steelindustry']"
,electricity renewable-energy energy ,['electronics']
,none,"['airlines', 'travel', 'transportation']"
,diagnostics biotech ,"['airlines', 'travel', 'transportation']"
,internet e-commerce tech retail ,['agriculture']
,banks financial-services ,"['oilgas', 'energy', 'chemicals']"
,transportation ,"['healthcare', 'medicalcarefacilities']"
,pharmaceuticals biotech ,['chemicals']
,medical-devices ,"['entertainment', 'gambling', 'videogames', 'tech', 'internet']"
,hotels travel ,[]
,food ,[]
,footwear ,"['semiconductors', 'tech', 'techhardware', 'electronics']"
,none,['financialservices']
,clothing ,"['banks', 'financialservices']"
,reit real-estate investment ,['realestate']
,medical-devices biotech ,[]
,banks financial-services ,[]
,clothing retail ,"['software', 'tech']"
,construction ,['realestate']
,electric-vehicles ,['insurance']
,alcoholic-beverages beverages ,['retail']
,construction engineering ,['chemicals']
,diagnostics biotech ,"['railways', 'transportation']"
,banks financial-services ,"['oilgas', 'energy']"
,pharmaceuticals biotech ,"['hotels', 'travel']"
,beverages alcoholic-beverages ,"['alcoholicbeverages', 'beverages']"
,lidar tech tech-hardware autonomous-driving ,['construction']
,pharmaceuticals biotech ,"['oilgas', 'energy']"
,video-games entertainment media-press ,[]
,pharmaceuticals biotech ,"['banks', 'financialservices']"
,real-estate investment ,['mining']
,automotive-suppliers ,"['gambling', 'entertainment']"
,pharmaceuticals biotech ,['financialservices']
,footwear clothing ,"['carrental', 'rentalleasingservices']"
,reit real-estate investment ,[]
,video-games entertainment ,['investment']
,hotels real-estate investment reit travel ,[]
,airlines travel transportation ,['professionalservices']
,clothing ,[]
,none,['financialservices']
,tobacco ,"['professionalservices', 'itservices']"
,telecommunication ,"['software', 'tech']"
,chemicals ,['internet']
,pharmaceuticals biotech ,['investment']
,pharmaceuticals biotech ,['beverages']
,mining gold-mining ,[]
,banks financial-services ,[]
,pharmaceuticals biotech ,['telecommunication']
,pharmaceuticals biotech ,"['stockcryptoexchanges', 'tech', 'internet', 'financialservices', 'bitcoin']"
,banks financial-services ,['aluminum']
,furniture ,[]
,biotech ,"['software', 'tech']"
,defense-contractors manufacturing ,['biotech']
,pharmaceuticals biotech ,['electronics']
,professional-services ,['financialservices']
,banks financial-services ,"['pharmaceuticals', 'biotech']"
,financial-services ,"['healthcare', 'medicalcarefacilities']"
,real-estate investment reit ,['pharmaceuticals']
,telecommunications-equipment networking-hardware ,[]
,pharmaceuticals biotech ,['chemicals']
,pharmaceuticals biotech ,"['tech', 'electronics', 'techhardware']"
,none,"['software', 'tech']"
,software tech ,[]
,pharmaceuticals biotech ,"['software', 'tech']"
,reit real-estate investment ,[]
,ports infrastructure ,['healthcare']
,none,['chemicals']
,steel-industry ,['automakers']
,none,[]
,financial-services internet tech ,"['software', 'tech']"
,media-press ,['transportation']
,media-press ,"['chemicals', 'fertilizercompanies']"
,none,"['dax', 'biotech']"
,semiconductors tech tech-hardware ,"['financialservices', 'insurance']"
,3d-printing tech ,"['aerospace', 'defensecontractors', 'aircraftmanufacturers']"
,insurance ,"['banks', 'financialservices']"
,banks financial-services ,['conglomerate']
,investment ,"['electricity', 'utilitycompanies']"
,pharmaceuticals biotech ,"['banks', 'financialservices']"
,software tech ,"['banks', 'financialservices']"
,pharmaceuticals biotech ,"['utilitycompanies', 'electricity', 'energy']"
,uranium energy mining ,"['clothing', 'footwear']"
,clothing ,"['transportation', 'containershipping', 'maritimetransportation']"
,insurance tech ,['advertising']
,online-travel travel internet tech ,[]
,banks financial-services ,['realestate']
,packaging ,['medicaldevices']
,mining ,[]
,none,"['realestate', 'investment']"
,software tech ,"['banks', 'financialservices']"
,packaging ,['transportation']
,pharmaceuticals biotech ,['financialservices']
,it-security tech software ,"['food', 'fooddelivery', 'internet', 'tech', 'ridesharing']"
,tech autonomous-driving ,"['beverages', 'alcoholicbeverages']"
,none,"['financialservices', 'banks']"
,financial-services ,"['financialservices', 'insurance']"
,insurance ,"['dax', 'internet', 'fooddelivery', 'food', 'tech']"
